Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
160,24,44.42924,1,0.8328666,0.3,19.333296,0.9821780000000082
160,25,44.601627,1,0.78418106,0.3,-6.5464964,0.9821653333333416
160,26,44.835163,1,0.77720565,0.5,15.313608,0.9821526666666749
160,27,44.707928,1,0.7972186,0.3,-1.4770669,0.9821400000000082
160,28,44.46633,0,0.0,0.3,15.281587,0.9821273333333416
160,29,44.38426,1,0.74194527,0.3,-9.4079,0.9821146666666749
160,30,43.94674,1,0.7889612,0.3,14.597476,0.9821020000000082
160,31,43.59321,1,0.79895985,0.3,27.478722,0.9820893333333416
160,32,43.69146,1,0.72139364,0.3,19.347124,0.9820766666666749
160,33,43.714672,1,0.8360244,0.3,-16.496868,0.9820640000000083
160,34,43.717964,0,0.0,0.3,19.001219,0.9820513333333416
160,35,43.84549,1,0.76281744,0.3,-20.068922,0.9820386666666749
161,1,48.853767,1,0.79725516,0.49999999999999994,19.526367,0.9820260000000083
161,2,48.7945,0,0.0,0.49999999999999994,23.41893,0.9820133333333416
161,3,48.78818,1,0.78315115,0.49999999999999994,30.0,0.982000666666675
161,4,48.78006,1,0.7858993,0.49999999999999994,28.392534,0.9819880000000083
161,5,48.63697,1,0.7553123,0.49999999999999994,30.0,0.9819753333333416
161,6,48.339195,1,0.7757302,0.7,28.01307,0.981962666666675
161,7,48.577114,0,0.0,0.7,-21.36307,0.9819500000000083
162,1,46.35403,1,0.75347346,0.49999999999999994,-25.999998,0.9819373333333417
163,1,39.66247,1,0.7468414,0.8999999999999999,30.0,0.981924666666675
163,2,40.002605,1,0.8048372,0.8999999999999999,30.0,0.9819120000000083
163,3,39.910152,0,0.0,0.8999999999999999,30.0,0.9818993333333417
163,4,39.70673,1,0.7636858,0.8999999999999999,30.0,0.981886666666675
163,5,39.51876,1,0.8272046,1.0,29.236694,0.9818740000000084
163,6,39.318947,1,0.814131,0.8,30.0,0.9818613333333417
163,7,39.28156,0,0.0,0.6000000000000001,25.384527,0.981848666666675
163,8,39.13939,0,0.0,0.6000000000000001,30.0,0.9818360000000084
163,9,39.50692,0,0.0,0.8,-8.196285,0.9818233333333417
163,10,39.666157,0,0.0,0.6000000000000001,-20.96497,0.981810666666675
164,1,55.612675,1,0.7097682,0.7,2.559279,0.9817980000000084
164,2,55.33965,0,0.695458,0.7,7.202613,0.9817853333333417
164,3,55.00085,1,0.8084745,0.7,0.029628737,0.9817726666666751
164,4,55.117718,1,0.7031433,0.7,18.584599,0.9817600000000084
164,5,55.051544,0,0.6759806,0.49999999999999994,9.058599,0.9817473333333417
164,6,55.03224,0,0.67174524,0.3,14.833274,0.9817346666666751
164,7,55.09291,1,0.71381575,0.3,22.97282,0.9817220000000084
164,8,55.28061,0,0.0,0.3,15.074411,0.9817093333333418
164,9,55.184563,0,0.6884054,0.3,16.523243,0.9816966666666751
164,10,55.137306,0,0.6686901,0.3,-14.721749,0.9816840000000084
164,11,55.323845,0,0.0,0.3,-16.886501,0.9816713333333418
164,12,55.308376,0,0.6789117,0.5,-11.253282,0.9816586666666751
164,13,55.543167,1,0.71147525,0.7,-13.646244,0.9816460000000085
165,1,49.427982,0,0.0,0.7,-3.6416984,0.9816333333333418
165,2,49.584637,0,0.0,0.7,25.369436,0.9816206666666751
165,3,49.79751,1,0.71838593,0.7,-6.444007,0.9816080000000085
165,4,49.68479,1,0.7499916,0.7,25.815172,0.9815953333333418
165,5,49.659027,1,0.76458704,0.8999999999999999,-25.999998,0.9815826666666752
166,1,43.89851,1,0.7263875,0.7,22.006187,0.9815700000000085
166,2,43.927254,1,0.81220216,0.7,19.71536,0.9815573333333418
166,3,43.912247,0,0.0,0.7,15.42229,0.9815446666666752
166,4,43.48605,1,0.88967973,0.7,23.939503,0.9815320000000085
166,5,43.509476,1,0.81630313,0.7,24.794203,0.9815193333333418
166,6,43.651672,0,0.0,0.7,-7.560116,0.9815066666666752
166,7,43.39824,1,0.8077089,0.49999999999999994,20.16841,0.9814940000000085
166,8,43.232777,1,0.76090384,0.3,19.153528,0.9814813333333419
166,9,43.213665,1,0.8255014,0.3,22.425976,0.9814686666666752
166,10,43.40951,0,0.0,0.3,18.596989,0.9814560000000085
166,11,43.66323,1,0.85255176,0.3,21.399025,0.9814433333333419
166,12,43.65717,1,0.78592676,0.5,22.845903,0.9814306666666752
166,13,43.87147,0,0.0,0.5,-16.55488,0.9814180000000086
166,14,43.940056,1,0.845984,0.5,23.943201,0.9814053333333419
166,15,43.558147,0,0.0,0.5,16.484848,0.9813926666666752
166,16,43.479156,1,0.82719177,0.7,4.104283,0.9813800000000086
166,17,43.766964,1,0.79231644,0.49999999999999994,20.756577,0.9813673333333419
166,18,44.022232,1,0.84772974,0.49999999999999994,18.202631,0.9813546666666753
166,19,43.708027,0,0.0,0.49999999999999994,14.712296,0.9813420000000086
166,20,43.792774,1,0.78574824,0.7,17.635809,0.9813293333333419
166,21,44.1416,1,0.85179627,0.7,19.116983,0.9813166666666753
166,22,43.921803,1,0.7396601,0.8999999999999999,-20.211973,0.9813040000000086
167,1,43.022907,0,0.0,0.7,-6.6196733,0.981291333333342
167,2,43.016865,1,0.8625294,0.7,30.0,0.9812786666666753
167,3,42.98539,1,0.7630511,0.7,14.430651,0.9812660000000086
167,4,42.692146,1,0.7829427,0.49999999999999994,22.248367,0.981253333333342
167,5,42.39691,0,0.6873216,0.49999999999999994,-19.072206,0.9812406666666753
167,6,42.413094,1,0.8079076,0.49999999999999994,11.326416,0.9812280000000086
167,7,42.16222,1,0.8661563,0.49999999999999994,-25.999998,0.981215333333342
168,1,42.481728,1,0.7621549,0.49999999999999994,30.0,0.9812026666666753
168,2,42.282406,1,0.7821102,0.49999999999999994,13.857816,0.9811900000000087
168,3,42.36646,1,0.7208284,0.49999999999999994,-0.32660177,0.981177333333342
168,4,42.347652,0,0.0,0.7,-23.768501,0.9811646666666753
169,1,37.127243,1,0.8903106,0.7,-25.999998,0.9811520000000087
170,1,43.68565,1,0.7898505,0.7,30.0,0.981139333333342
170,2,43.915184,1,0.82940197,0.7,27.149282,0.9811266666666754
170,3,43.734253,1,0.765772,0.8999999999999999,-25.999998,0.9811140000000087
171,1,44.5809,1,0.83183485,0.7,12.931521,0.981101333333342
171,2,44.941635,0,0.0,0.7,8.689454,0.9810886666666754
171,3,44.900387,1,0.7297131,0.7,-10.561838,0.9810760000000087
171,4,45.15241,1,0.7965746,0.8999999999999999,14.050485,0.9810633333333421
171,5,45.137062,1,0.8103341,0.7,-15.560366,0.9810506666666754
171,6,44.761284,1,0.8860661,0.49999999999999994,-2.4585257,0.9810380000000087
171,7,44.63842,0,0.0,0.49999999999999994,26.116207,0.9810253333333421
171,8,44.70657,1,0.7427467,0.49999999999999994,20.65431,0.9810126666666754
171,9,44.729656,0,0.0,0.49999999999999994,8.772495,0.9810000000000088
171,10,44.668194,1,0.8648202,0.49999999999999994,21.782745,0.9809873333333421
171,11,44.751907,1,0.7239701,0.7,-22.689869,0.9809746666666754
172,1,40.530994,1,0.81721216,0.7,29.392994,0.9809620000000088
172,2,40.75739,1,0.7902357,0.8999999999999999,27.859138,0.9809493333333421
172,3,40.784405,1,0.8619182,1.0,27.654675,0.9809366666666754
172,4,40.944675,1,0.7739519,0.8,-2.843147,0.9809240000000088
172,5,41.106274,1,0.74436706,1.0,4.848428,0.9809113333333421
172,6,40.932476,0,0.6593902,1.0,25.30944,0.9808986666666755
172,7,40.800575,1,0.76749486,1.0,20.71995,0.9808860000000088
172,8,40.861572,0,0.0,1.0,-1.8805367,0.9808733333333421
172,9,40.87642,1,0.7725412,1.0,2.6510034,0.9808606666666755
172,10,40.84033,1,0.85288954,1.0,6.024957,0.9808480000000088
172,11,40.96028,1,0.8543928,1.0,18.393597,0.9808353333333422
172,12,40.58682,0,0.0,1.0,2.5257277,0.9808226666666755
172,13,40.61918,0,0.0,0.8,-25.876638,0.9808100000000088
173,1,42.26542,1,0.70920604,0.49999999999999994,28.618557,0.9807973333333422
173,2,41.87515,1,0.78290856,0.3,7.1276917,0.9807846666666755
173,3,42.17682,1,0.7849105,0.5,18.952969,0.9807720000000089
173,4,42.164032,1,0.8502006,0.5,28.812376,0.9807593333333422
173,5,42.286755,1,0.9133572,0.5,-25.999998,0.9807466666666755
174,1,41.891613,1,0.8636694,0.7,-25.999998,0.9807340000000089
175,1,49.56527,1,0.7555402,0.7,16.47281,0.9807213333333422
175,2,49.791977,1,0.7175482,0.8999999999999999,3.7474203,0.9807086666666756
175,3,49.96359,0,0.5963175,0.7,-25.999998,0.9806960000000089
176,1,44.764336,0,0.0,0.49999999999999994,17.73219,0.9806833333333422
176,2,45.029648,1,0.8095202,0.49999999999999994,3.1548054,0.9806706666666756
176,3,45.01767,0,0.0,0.7,-0.56235933,0.9806580000000089
176,4,44.72233,1,0.7937664,0.7,17.67337,0.9806453333333423
176,5,44.865803,1,0.85854733,0.8999999999999999,28.895353,0.9806326666666756
176,6,45.185524,1,0.77190685,0.8999999999999999,20.109257,0.9806200000000089
176,7,45.31371,1,0.7857592,0.8999999999999999,21.3305,0.9806073333333423
176,8,45.455578,0,0.6848726,0.8999999999999999,13.295636,0.9805946666666756
176,9,45.587425,1,0.8321265,0.8999999999999999,22.627441,0.980582000000009
176,10,45.58217,1,0.7078172,0.7,-21.028036,0.9805693333333423
177,1,38.46121,1,0.82445544,0.7,10.974474,0.9805566666666756
177,2,38.43332,1,0.8496254,0.7,28.393236,0.980544000000009
177,3,38.339775,1,0.83944684,0.7,30.0,0.9805313333333423
177,4,38.39648,1,0.7984748,0.7,20.290144,0.9805186666666756
177,5,38.697865,1,0.8383782,0.7,27.371395,0.980506000000009
177,6,38.500698,1,0.86543155,0.7,30.0,0.9804933333333423
177,7,38.133102,1,0.8306918,0.8999999999999999,30.0,0.9804806666666757
177,8,37.851837,1,0.8761996,1.0,30.0,0.980468000000009
177,9,37.949795,1,0.8447422,1.0,29.58562,0.9804553333333423
177,10,38.049118,1,0.82902503,1.0,-24.344915,0.9804426666666757
178,1,43.55415,1,0.7813949,0.8999999999999999,29.153582,0.980430000000009
178,2,43.374016,1,0.8016507,1.0,-6.9987955,0.9804173333333424
178,3,43.28536,1,0.84559447,1.0,-14.572176,0.9804046666666757
178,4,42.956882,0,0.0,1.0,3.1286407,0.980392000000009
178,5,42.957355,1,0.84405977,1.0,-16.01212,0.9803793333333424
178,6,43.012245,1,0.7976659,1.0,18.077284,0.9803666666666757
178,7,43.001137,1,0.7935388,1.0,21.07627,0.980354000000009
178,8,42.956676,1,0.7982556,1.0,1.3200761,0.9803413333333424
178,9,43.3183,1,0.7935524,1.0,30.0,0.9803286666666757
178,10,43.28003,1,0.7934363,1.0,-19.691677,0.9803160000000091
178,11,43.52774,1,0.7377603,1.0,30.0,0.9803033333333424
178,12,43.56814,0,0.0,1.0,30.0,0.9802906666666757
178,13,43.802414,1,0.774815,1.0,29.484608,0.9802780000000091
178,14,43.712963,1,0.78702414,1.0,30.0,0.9802653333333424
178,15,43.73686,0,0.0,1.0,24.89486,0.9802526666666758
178,16,43.814415,1,0.71985096,1.0,28.882069,0.9802400000000091
178,17,43.99132,1,0.7068136,1.0,-25.999998,0.9802273333333424
179,1,41.426235,1,0.7633186,0.7,-11.694774,0.9802146666666758
179,2,41.77066,1,0.74428725,0.7,25.18173,0.9802020000000091
179,3,41.49608,0,0.0,0.8999999999999999,10.724162,0.9801893333333425
179,4,41.39155,1,0.87784505,1.0,11.700393,0.9801766666666758
179,5,41.389183,1,0.8125823,1.0,15.613647,0.9801640000000091
179,6,41.627644,1,0.824625,0.8,17.898872,0.9801513333333425
179,7,41.383144,1,0.8322757,0.8,15.994492,0.9801386666666758
179,8,41.64321,1,0.8133675,0.8,21.698019,0.9801260000000092
179,9,41.727905,1,0.7654041,0.8,19.656208,0.9801133333333425
179,10,41.912334,0,0.0,0.8,12.906467,0.9801006666666758
179,11,41.878662,0,0.0,0.8,13.523275,0.9800880000000092
179,12,42.07863,1,0.75660884,0.8,12.90439,0.9800753333333425
179,13,42.31059,1,0.7253121,0.8,7.5315614,0.9800626666666759
179,14,42.794018,0,0.0,0.6000000000000001,13.363023,0.9800500000000092
179,15,42.89978,1,0.7589297,0.6000000000000001,16.272991,0.9800373333333425
179,16,42.99659,1,0.8790234,0.6000000000000001,-1.7889425,0.9800246666666759
179,17,42.63605,0,0.0,0.6000000000000001,12.155009,0.9800120000000092
179,18,42.918983,1,0.77863175,0.8,-25.999998,0.9799993333333425
180,1,47.83269,1,0.7726522,0.7,-25.999998,0.9799866666666759
181,1,42.159122,0,0.0,0.7,-25.999998,0.9799740000000092
182,1,48.775738,1,0.74397975,0.7,-7.2030816,0.9799613333333426
182,2,48.4652,0,0.6808727,0.7,19.766867,0.9799486666666759
182,3,48.810444,1,0.7382895,0.49999999999999994,23.20653,0.9799360000000092
182,4,48.749294,1,0.7818445,0.49999999999999994,16.71351,0.9799233333333426
182,5,48.71062,1,0.77277285,0.49999999999999994,7.78735,0.9799106666666759
182,6,48.684013,0,0.67984116,0.7,21.562475,0.9798980000000093
182,7,48.90791,1,0.78497773,0.7,7.7748046,0.9798853333333426
182,8,49.16238,1,0.7849784,0.7,19.56881,0.9798726666666759
182,9,49.15004,0,0.0,0.8999999999999999,23.027481,0.9798600000000093
182,10,49.125244,0,0.0,0.7,9.888763,0.9798473333333426
182,11,49.029552,1,0.7978062,0.7,-16.188652,0.979834666666676
182,12,49.02331,0,0.0,0.7,18.804195,0.9798220000000093
182,13,49.087475,1,0.84059745,0.8999999999999999,23.68721,0.9798093333333426
182,14,49.116264,1,0.8013949,1.0,-25.999998,0.979796666666676
183,1,37.36498,1,0.85859925,0.49999999999999994,16.006628,0.9797840000000093
183,2,37.362778,1,0.8506207,0.3,9.519494,0.9797713333333427
183,3,37.088295,0,0.0,0.3,9.733045,0.979758666666676
183,4,37.181316,1,0.79677147,0.5,28.010784,0.9797460000000093
183,5,36.80012,1,0.8734605,0.5,29.102247,0.9797333333333427
183,6,36.89532,1,0.82882226,0.5,22.91501,0.979720666666676
183,7,36.678078,1,0.8340701,0.7,23.664291,0.9797080000000093
183,8,36.386093,0,0.0,0.49999999999999994,-12.898928,0.9796953333333427
183,9,36.444145,1,0.8180252,0.49999999999999994,28.489668,0.979682666666676
183,10,36.691223,1,0.7921988,0.7,30.0,0.9796700000000094
183,11,36.521164,0,0.0,0.8999999999999999,30.0,0.9796573333333427
183,12,36.48092,1,0.81280106,0.8999999999999999,27.469145,0.979644666666676
183,13,36.629547,1,0.9198062,0.8999999999999999,28.47895,0.9796320000000094
183,14,36.609814,1,0.83825946,0.8999999999999999,-21.503653,0.9796193333333427
184,1,41.243515,1,0.9300888,0.7,17.302622,0.9796066666666761
184,2,41.501225,1,0.7443907,0.49999999999999994,-15.780749,0.9795940000000094
184,3,41.537056,1,0.7760466,0.49999999999999994,0.11065718,0.9795813333333427
184,4,41.17939,1,0.865019,0.3,30.0,0.9795686666666761
184,5,41.54446,1,0.7528307,0.3,15.6258135,0.9795560000000094
184,6,41.318573,1,0.84832853,0.3,24.587957,0.9795433333333428
184,7,41.260445,0,0.0,0.3,25.452108,0.9795306666666761
184,8,41.33524,1,0.84353477,0.3,14.829579,0.9795180000000094
184,9,41.21897,1,0.77940196,0.5,30.0,0.9795053333333428
184,10,41.271755,1,0.7942016,0.5,28.69141,0.9794926666666761
184,11,41.07416,0,0.0,0.5,16.69517,0.9794800000000095
184,12,40.99779,1,0.87165195,0.5,-4.788678,0.9794673333333428
184,13,40.73214,0,0.68117845,0.7,3.1634777,0.9794546666666761
184,14,40.794277,0,0.0,0.49999999999999994,-25.999998,0.9794420000000095
185,1,45.703224,0,0.0,0.7,-20.687233,0.9794293333333428
186,1,50.836082,1,0.7111954,0.7,22.54913,0.9794166666666762
186,2,50.869522,0,0.0,0.7,25.641722,0.9794040000000095
186,3,51.1146,1,0.726008,0.7,28.323725,0.9793913333333428
186,4,50.822884,1,0.70382977,0.7,30.0,0.9793786666666762
186,5,50.956272,0,0.6764029,0.7,30.0,0.9793660000000095
186,6,50.860985,0,0.0,0.49999999999999994,4.3387127,0.9793533333333428
186,7,50.88964,0,0.6746705,0.7,30.0,0.9793406666666762
186,8,50.630264,1,0.7803752,0.49999999999999994,-24.8244,0.9793280000000095
187,1,40.996296,1,0.8405966,0.8999999999999999,-0.5108525,0.9793153333333429
187,2,41.039894,1,0.8581305,0.8999999999999999,-2.6690736,0.9793026666666762
187,3,41.044327,1,0.74850434,0.8999999999999999,13.286055,0.9792900000000095
187,4,40.91399,0,0.0,1.0,-17.832783,0.9792773333333429
187,5,41.04556,1,0.855225,1.0,-8.639524,0.9792646666666762
187,6,41.084927,1,0.8081454,1.0,-5.798399,0.9792520000000096
187,7,41.1131,0,0.0,0.8,27.647612,0.9792393333333429
187,8,41.00315,0,0.0,0.8,24.674515,0.9792266666666762
187,9,41.012344,1,0.803486,0.6000000000000001,25.941515,0.9792140000000096
187,10,41.118656,1,0.797837,0.4000000000000001,25.245533,0.9792013333333429
187,11,41.484,1,0.79644394,0.4000000000000001,30.0,0.9791886666666763
187,12,41.124016,0,0.0,0.6000000000000001,30.0,0.9791760000000096
187,13,41.211296,0,0.675574,0.8,-24.217283,0.9791633333333429
188,1,38.056763,0,0.0,0.8999999999999999,17.804497,0.9791506666666763
188,2,38.039925,1,0.799072,1.0,12.858518,0.9791380000000096
188,3,37.99434,0,0.0,1.0,5.569772,0.979125333333343
188,4,38.408596,0,0.0,0.8,10.175804,0.9791126666666763
188,5,37.93207,1,0.8748132,0.6000000000000001,16.756063,0.9791000000000096
188,6,37.982407,0,0.0,0.6000000000000001,20.178656,0.979087333333343
188,7,37.712433,1,0.7622175,0.6000000000000001,11.25265,0.9790746666666763
188,8,37.72328,0,0.0,0.6000000000000001,15.742692,0.9790620000000096
188,9,37.66816,1,0.8663687,0.6000000000000001,18.189547,0.979049333333343
188,10,37.621845,0,0.0,0.4000000000000001,10.464766,0.9790366666666763
188,11,37.551144,1,0.87237203,0.4000000000000001,10.373751,0.9790240000000097
188,12,37.553123,1,0.94564146,0.4000000000000001,15.1175,0.979011333333343
188,13,37.298782,0,0.66579354,0.6000000000000001,-25.999998,0.9789986666666763
189,1,50.373882,0,0.6793783,0.8999999999999999,11.152324,0.9789860000000097
189,2,50.260525,0,0.0,0.8999999999999999,9.477084,0.978973333333343
189,3,50.13856,0,0.6350601,1.0,4.0007124,0.9789606666666764
189,4,49.800335,1,0.8097104,1.0,-4.8678904,0.9789480000000097
189,5,49.762444,0,0.0,1.0,-1.3878181,0.978935333333343
189,6,49.765102,0,0.0,1.0,-10.260424,0.9789226666666764
189,7,49.850876,0,0.0,1.0,-25.999998,0.9789100000000097
190,1,42.27402,1,0.76826817,0.7,-25.999998,0.9788973333333431
191,1,37.38384,1,0.8197081,0.49999999999999994,-17.706482,0.9788846666666764
191,2,37.592316,1,0.8952156,0.49999999999999994,8.72344,0.9788720000000097
191,3,37.745335,0,0.0,0.49999999999999994,8.439607,0.9788593333333431
191,4,37.637207,1,0.79922783,0.49999999999999994,22.048525,0.9788466666666764
191,5,37.550915,1,0.8711321,0.49999999999999994,2.613264,0.9788340000000098
191,6,37.582214,1,0.79333764,0.49999999999999994,25.828129,0.9788213333333431
191,7,37.187073,1,0.84228516,0.49999999999999994,-24.943508,0.9788086666666764
192,1,51.147446,1,0.7569943,0.7,4.225234,0.9787960000000098
192,2,51.03285,0,0.0,0.49999999999999994,-25.509117,0.9787833333333431
193,1,37.553123,0,0.0,0.7,29.561962,0.9787706666666764
193,2,37.47887,1,0.9116229,0.49999999999999994,30.0,0.9787580000000098
193,3,37.262253,1,0.7970271,0.49999999999999994,11.459769,0.9787453333333431
193,4,37.226357,1,0.8714471,0.49999999999999994,-1.3535169,0.9787326666666765
193,5,37.39021,0,0.0,0.7,-17.77965,0.9787200000000098
193,6,37.05227,0,0.0,0.7,-15.7924185,0.9787073333333431
193,7,36.926598,1,0.846743,0.8999999999999999,-11.840491,0.9786946666666765
193,8,37.008583,1,0.7941099,1.0,30.0,0.9786820000000098
193,9,37.21556,0,0.0,1.0,30.0,0.9786693333333432
193,10,37.44754,0,0.0,1.0,-25.999998,0.9786566666666765
194,1,44.293842,1,0.78056294,0.8999999999999999,30.0,0.9786440000000098
194,2,44.043,1,0.77666175,0.8999999999999999,27.866343,0.9786313333333432
194,3,44.101723,1,0.7635495,0.8999999999999999,-7.4084272,0.9786186666666765
195,1,43.27709,1,0.74775964,0.49999999999999994,30.0,0.9786060000000099
195,2,43.413563,1,0.7780297,0.49999999999999994,30.0,0.9785933333333432
195,3,43.41387,0,0.0,0.49999999999999994,26.96962,0.9785806666666765
195,4,43.403183,1,0.7493902,0.49999999999999994,26.076483,0.9785680000000099
195,5,43.678577,0,0.0,0.7,30.0,0.9785553333333432
195,6,43.94103,1,0.7870476,0.8999999999999999,27.799786,0.9785426666666766
195,7,43.59805,1,0.79669106,0.8999999999999999,-15.168373,0.9785300000000099
196,1,43.53367,0,0.0,0.7,30.0,0.9785173333333432
196,2,43.96313,1,0.79402304,0.7,-1.8145918,0.9785046666666766
196,3,43.906464,0,0.0,0.49999999999999994,30.0,0.9784920000000099
196,4,44.076538,1,0.83514166,0.49999999999999994,13.27718,0.9784793333333432
196,5,43.80152,0,0.0,0.49999999999999994,30.0,0.9784666666666766
196,6,43.78289,1,0.8122113,0.49999999999999994,29.56137,0.9784540000000099
196,7,43.960155,1,0.76422817,0.49999999999999994,30.0,0.9784413333333433
196,8,43.906387,0,0.0,0.49999999999999994,-25.999998,0.9784286666666766
197,1,42.657215,1,0.8333488,0.8999999999999999,-25.999998,0.9784160000000099
198,1,39.09292,1,0.80183977,0.8999999999999999,10.058714,0.9784033333333433
198,2,39.115486,1,0.897432,1.0,-10.435578,0.9783906666666766
198,3,39.023113,0,0.0,1.0,14.887889,0.97837800000001
198,4,39.093895,1,0.8998332,1.0,-4.2544727,0.9783653333333433
198,5,38.985935,1,0.91118485,1.0,-12.623737,0.9783526666666766
198,6,39.36807,1,0.8143287,1.0,-25.999998,0.97834000000001
199,1,33.375008,0,0.0,0.7,13.646109,0.9783273333333433
199,2,32.972153,1,0.8658532,0.7,20.842035,0.9783146666666767
199,3,32.808086,1,0.8601118,0.49999999999999994,0.86836433,0.97830200000001
199,4,32.751278,1,0.84268236,0.49999999999999994,15.073199,0.9782893333333433
199,5,32.72191,0,0.0,0.3,18.957584,0.9782766666666767
199,6,32.83804,1,0.9392604,0.3,19.056087,0.97826400000001
199,7,33.055237,1,0.8670042,0.3,-25.999998,0.9782513333333434
200,1,47.546352,1,0.7219069,0.7,7.2079053,0.9782386666666767
200,2,47.400036,0,0.0,0.7,-11.663587,0.97822600000001
200,3,47.18426,1,0.77447885,0.7,-16.332737,0.9782133333333434
200,4,47.17013,0,0.0,0.7,-9.074688,0.9782006666666767
200,5,47.45339,1,0.79369235,0.7,19.28651,0.97818800000001
