Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
696,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9911840000000041
697,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9911713333333374
698,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9911586666666707
699,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9911460000000041
700,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9911333333333374
701,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9911206666666708
702,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9911080000000041
703,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9910953333333374
704,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9910826666666708
705,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9910700000000041
706,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9910573333333375
707,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9910446666666708
708,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9910320000000041
709,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9910193333333375
710,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9910066666666708
711,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9909940000000041
712,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9909813333333375
713,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9909686666666708
714,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9909560000000042
715,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9909433333333375
716,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9909306666666708
717,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9909180000000042
718,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9909053333333375
719,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9908926666666709
720,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9908800000000042
721,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9908673333333375
722,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9908546666666709
723,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9908420000000042
724,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9908293333333376
725,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9908166666666709
726,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9908040000000042
727,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9907913333333376
728,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9907786666666709
729,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9907660000000043
730,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9907533333333376
731,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9907406666666709
732,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9907280000000043
733,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9907153333333376
734,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.990702666666671
735,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9906900000000043
736,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9906773333333376
737,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.990664666666671
738,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9906520000000043
739,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9906393333333376
740,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.990626666666671
741,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9906140000000043
742,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9906013333333377
743,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.990588666666671
744,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9905760000000043
745,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9905633333333377
746,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.990550666666671
747,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9905380000000044
748,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9905253333333377
749,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.990512666666671
750,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9905000000000044
751,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9904873333333377
752,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.990474666666671
753,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9904620000000044
754,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9904493333333377
755,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9904366666666711
756,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9904240000000044
757,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9904113333333378
758,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9903986666666711
759,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9903860000000044
760,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9903733333333378
761,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9903606666666711
762,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9903480000000044
763,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9903353333333378
764,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9903226666666711
765,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9903100000000045
766,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9902973333333378
767,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9902846666666711
768,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9902720000000045
769,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9902593333333378
770,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9902466666666712
771,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9902340000000045
772,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9902213333333378
773,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9902086666666712
774,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9901960000000045
775,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9901833333333379
776,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9901706666666712
777,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9901580000000045
778,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9901453333333379
779,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9901326666666712
780,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9901200000000046
781,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9901073333333379
782,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9900946666666712
783,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9900820000000046
784,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9900693333333379
785,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9900566666666712
786,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9900440000000046
787,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9900313333333379
788,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9900186666666713
789,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9900060000000046
790,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9899933333333379
791,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9899806666666713
792,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9899680000000046
793,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.989955333333338
794,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9899426666666713
795,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9899300000000046
796,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.989917333333338
797,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9899046666666713
798,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9898920000000047
799,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.989879333333338
800,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9898666666666713
801,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9898540000000047
802,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.989841333333338
803,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9898286666666714
804,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9898160000000047
805,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.989803333333338
806,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9897906666666714
807,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9897780000000047
808,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.989765333333338
809,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9897526666666714
810,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9897400000000047
811,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9897273333333381
812,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9897146666666714
813,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9897020000000047
814,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9896893333333381
815,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9896766666666714
816,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9896640000000048
817,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9896513333333381
818,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9896386666666714
819,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9896260000000048
820,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9896133333333381
821,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9896006666666715
822,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9895880000000048
823,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9895753333333381
824,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9895626666666715
825,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9895500000000048
826,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9895373333333382
827,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9895246666666715
828,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9895120000000048
829,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9894993333333382
830,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9894866666666715
831,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9894740000000048
832,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9894613333333382
833,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9894486666666715
834,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9894360000000049
