Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
138,2,45.76771,0,0.0,0.7,16.623873,0.9847873333333403
138,3,45.457397,0,0.0,0.7,23.602392,0.9847746666666737
138,4,45.4188,1,0.76854086,0.49999999999999994,18.92814,0.984762000000007
138,5,45.470345,1,0.7365598,0.7,18.668966,0.9847493333333404
138,6,45.576504,1,0.7737107,0.7,22.858057,0.9847366666666737
138,7,45.29945,1,0.72774124,0.7,3.4074342,0.984724000000007
138,8,45.11409,0,0.0,0.7,19.864248,0.9847113333333404
138,9,45.26403,1,0.7483805,0.7,27.832378,0.9846986666666737
138,10,45.388557,1,0.7815689,0.7,21.05774,0.9846860000000071
138,11,45.292587,0,0.0,0.7,15.536627,0.9846733333333404
138,12,45.392277,0,0.0,0.7,19.346943,0.9846606666666737
138,13,44.9416,1,0.76912606,0.7,-3.7134748,0.9846480000000071
138,14,45.18758,0,0.0,0.7,10.605324,0.9846353333333404
138,15,45.082603,1,0.7110696,0.7,8.697669,0.9846226666666738
138,16,45.213512,1,0.7540953,0.7,20.627815,0.9846100000000071
138,17,45.487198,1,0.8994206,0.7,5.004336,0.9845973333333404
138,18,45.306805,1,0.8009293,0.49999999999999994,3.9457684,0.9845846666666738
138,19,45.318027,1,0.74420506,0.49999999999999994,5.5373197,0.9845720000000071
138,20,45.294964,1,0.8430675,0.7,-0.57687396,0.9845593333333404
138,21,45.08516,1,0.6942867,0.7,1.5719895,0.9845466666666738
138,22,45.54163,1,0.7678415,0.8999999999999999,-0.95093244,0.9845340000000071
138,23,45.115166,0,0.0,0.8999999999999999,11.282809,0.9845213333333405
138,24,45.026787,1,0.83367306,1.0,2.786442,0.9845086666666738
138,25,45.295353,1,0.6527842,1.0,15.931647,0.9844960000000071
138,26,45.6176,1,0.7185603,1.0,17.132883,0.9844833333333405
138,27,45.36575,1,0.6918691,0.8,24.728395,0.9844706666666738
138,28,45.43978,1,0.84740764,0.8,1.0163735,0.9844580000000072
138,29,45.688587,0,0.0,0.8,24.670673,0.9844453333333405
138,30,45.752987,1,0.9161974,0.8,21.179106,0.9844326666666738
138,31,45.690983,0,0.0,0.8,16.47354,0.9844200000000072
138,32,45.945213,1,0.8455715,0.6000000000000001,19.942926,0.9844073333333405
138,33,45.6529,1,0.84254366,0.8,20.559818,0.9843946666666739
138,34,45.387302,1,0.8354529,0.8,15.467928,0.9843820000000072
138,35,45.37972,1,0.78716654,0.8,17.903448,0.9843693333333405
138,36,45.351242,0,0.0,0.8,20.310926,0.9843566666666739
138,37,45.18022,1,0.69875276,0.8,15.073509,0.9843440000000072
138,38,45.407555,0,0.0,0.6000000000000001,15.321373,0.9843313333333406
138,39,45.64947,1,0.87465715,0.6000000000000001,9.466378,0.9843186666666739
138,40,45.96607,1,0.8724924,0.6000000000000001,3.9423547,0.9843060000000072
138,41,45.619823,0,0.0,0.6000000000000001,21.076181,0.9842933333333406
138,42,45.50572,1,0.73100024,0.6000000000000001,13.346839,0.9842806666666739
138,43,45.50127,0,0.0,0.6000000000000001,15.582401,0.9842680000000072
138,44,45.501,1,0.8015239,0.4000000000000001,3.4289896,0.9842553333333406
138,45,45.52242,1,0.7578655,0.3,19.389126,0.9842426666666739
138,46,45.35695,1,0.7337552,0.5,25.781807,0.9842300000000073
138,47,45.10978,1,0.76854223,0.5,18.993847,0.9842173333333406
138,48,45.172592,1,0.7396225,0.5,21.416739,0.9842046666666739
138,49,45.186043,1,0.80162054,0.3,18.922516,0.9841920000000073
138,50,45.1967,1,0.7654548,0.3,22.976603,0.9841793333333406
139,1,44.087406,1,0.8077116,0.7,24.088673,0.984166666666674
139,2,43.788834,1,0.7537472,0.7,30.0,0.9841540000000073
139,3,43.561646,1,0.7918841,0.49999999999999994,30.0,0.9841413333333406
139,4,43.582417,0,0.0,0.49999999999999994,29.531399,0.984128666666674
139,5,43.60692,1,0.7749505,0.49999999999999994,3.9034832,0.9841160000000073
139,6,43.63754,1,0.761519,0.3,19.657173,0.9841033333333407
139,7,43.616665,1,0.82065755,0.3,-25.999998,0.984090666666674
140,1,38.336758,1,0.851795,0.7,23.485628,0.9840780000000073
140,2,38.436214,1,0.791613,0.8999999999999999,10.923337,0.9840653333333407
140,3,38.235348,1,0.83729273,1.0,-25.999998,0.984052666666674
141,1,53.756073,1,0.70567566,0.7,3.049476,0.9840400000000074
141,2,53.612957,1,0.7113916,0.7,30.0,0.9840273333333407
141,3,53.719093,1,0.6791106,0.49999999999999994,-4.5263658,0.984014666666674
141,4,53.45858,1,0.6491077,0.7,30.0,0.9840020000000074
141,5,53.19364,0,0.0,0.7,24.369936,0.9839893333333407
141,6,53.188393,1,0.7067125,0.7,-18.363756,0.983976666666674
141,7,52.772785,1,0.67811334,0.49999999999999994,30.0,0.9839640000000074
141,8,52.850586,1,0.71580404,0.49999999999999994,-21.133743,0.9839513333333407
142,1,39.442665,1,0.88431704,0.7,8.793085,0.9839386666666741
142,2,39.79773,1,0.7898897,0.7,18.127613,0.9839260000000074
142,3,39.39286,1,0.7975574,0.49999999999999994,30.0,0.9839133333333407
142,4,39.21492,0,0.0,0.7,-25.999998,0.9839006666666741
143,1,43.30466,1,0.80659705,0.7,30.0,0.9838880000000074
143,2,42.97869,1,0.80796444,0.7,21.063082,0.9838753333333408
143,3,42.830826,0,0.0,0.8999999999999999,-25.999998,0.9838626666666741
144,1,50.468224,1,0.7932586,0.7,27.831999,0.9838500000000074
144,2,50.03333,0,0.0,0.7,16.938017,0.9838373333333408
144,3,49.796947,0,0.0,0.7,10.133032,0.9838246666666741
144,4,49.92914,1,0.7346281,0.49999999999999994,-8.422114,0.9838120000000075
145,1,38.51165,1,0.87985563,0.7,-4.443059,0.9837993333333408
145,2,38.628273,1,0.8389062,0.49999999999999994,17.85015,0.9837866666666741
145,3,38.831295,1,0.84610814,0.3,14.252163,0.9837740000000075
145,4,39.002365,1,0.75305367,0.3,-25.999998,0.9837613333333408
146,1,34.848778,1,0.8305475,0.7,-10.4215355,0.9837486666666742
146,2,34.500584,1,0.99372643,0.49999999999999994,12.783228,0.9837360000000075
146,3,34.559174,0,0.0,0.7,3.1667914,0.9837233333333408
146,4,34.676556,1,0.85755235,0.49999999999999994,-20.576128,0.9837106666666742
147,1,53.373817,1,0.7391473,0.8999999999999999,20.890436,0.9836980000000075
147,2,53.609146,1,0.7350072,0.8999999999999999,13.932117,0.9836853333333409
147,3,53.648643,1,0.7256248,0.7,5.9863677,0.9836726666666742
147,4,53.623245,0,0.0,0.7,-9.764945,0.9836600000000075
147,5,53.616894,0,0.0,0.7,0.28476018,0.9836473333333409
147,6,53.785694,1,0.6978636,0.7,-7.5169835,0.9836346666666742
147,7,53.805325,0,0.0,0.7,27.081692,0.9836220000000075
147,8,53.67069,1,0.7169641,0.7,25.051493,0.9836093333333409
147,9,53.403378,1,0.7991528,0.8999999999999999,26.033339,0.9835966666666742
147,10,53.469955,1,0.72822195,0.8999999999999999,-10.069438,0.9835840000000076
147,11,53.379772,1,0.7832201,0.7,1.2054461,0.9835713333333409
147,12,53.729874,0,0.0,0.7,-25.999998,0.9835586666666742
148,1,51.382725,0,0.0,0.7,16.002474,0.9835460000000076
148,2,51.386024,1,0.7139185,0.7,-1.1215545,0.9835333333333409
148,3,51.60196,1,0.6415423,0.8999999999999999,9.407475,0.9835206666666743
148,4,51.658794,0,0.0,0.8999999999999999,-4.8625774,0.9835080000000076
148,5,51.829136,1,0.73105496,0.8999999999999999,-3.149832,0.9834953333333409
148,6,51.599392,1,0.6498118,0.8999999999999999,8.830273,0.9834826666666743
148,7,51.654106,1,0.681867,1.0,17.97178,0.9834700000000076
148,8,51.583405,1,0.7929204,1.0,21.976126,0.983457333333341
148,9,51.447124,1,0.7296098,1.0,19.225231,0.9834446666666743
148,10,51.477814,0,0.0,1.0,17.590923,0.9834320000000076
148,11,51.392113,1,0.66459644,1.0,-18.210321,0.983419333333341
148,12,51.5727,0,0.0,1.0,29.029171,0.9834066666666743
148,13,51.555885,1,0.7477338,1.0,-0.16304742,0.9833940000000077
148,14,51.476578,1,0.74665344,1.0,15.385347,0.983381333333341
148,15,51.568123,0,0.0,1.0,-2.6594238,0.9833686666666743
148,16,51.99885,1,0.74877185,1.0,4.249884,0.9833560000000077
148,17,52.45377,1,0.70748854,1.0,14.557713,0.983343333333341
148,18,52.574577,1,0.8093289,1.0,12.717547,0.9833306666666743
148,19,52.24602,0,0.0,0.8,21.47254,0.9833180000000077
148,20,52.36418,1,0.7167319,0.8,20.228409,0.983305333333341
148,21,52.295776,1,0.6693855,1.0,15.2723,0.9832926666666744
148,22,52.166714,1,0.65402174,1.0,17.888042,0.9832800000000077
148,23,52.111774,0,0.0,1.0,17.694986,0.983267333333341
148,24,51.98717,0,0.0,1.0,18.87752,0.9832546666666744
148,25,52.099712,0,0.0,1.0,16.5573,0.9832420000000077
148,26,52.219894,1,0.7583123,1.0,24.008179,0.9832293333333411
148,27,52.185028,1,0.74183655,1.0,-6.943131,0.9832166666666744
149,1,37.25717,1,0.84300345,0.7,30.0,0.9832040000000077
149,2,37.226006,0,0.0,0.8999999999999999,30.0,0.9831913333333411
149,3,37.093006,1,0.8350368,0.8999999999999999,30.0,0.9831786666666744
149,4,37.094513,0,0.0,0.8999999999999999,30.0,0.9831660000000078
149,5,37.098347,1,0.87618786,0.8999999999999999,30.0,0.9831533333333411
149,6,37.127396,1,0.8002601,0.7,-18.333874,0.9831406666666744
149,7,37.205437,1,0.82795185,0.7,30.0,0.9831280000000078
149,8,37.200497,0,0.0,0.7,26.745604,0.9831153333333411
149,9,37.16756,1,0.79070336,0.49999999999999994,-4.873307,0.9831026666666745
149,10,36.980133,0,0.0,0.49999999999999994,-23.463818,0.9830900000000078
150,1,46.411926,1,0.75363207,0.7,4.88181,0.9830773333333411
150,2,46.351616,1,0.75219834,0.49999999999999994,0.99285424,0.9830646666666745
150,3,46.589165,1,0.7714894,0.49999999999999994,28.535791,0.9830520000000078
150,4,46.687363,1,0.8157357,0.7,23.199476,0.9830393333333411
150,5,46.515255,1,0.76642066,0.7,19.952393,0.9830266666666745
150,6,46.421413,1,0.8415187,0.8999999999999999,13.389815,0.9830140000000078
150,7,46.632893,1,0.7078335,0.8999999999999999,-17.775778,0.9830013333333412
151,1,42.349804,1,0.7672939,0.49999999999999994,-9.603335,0.9829886666666745
151,2,42.39089,1,0.8278328,0.49999999999999994,14.404292,0.9829760000000078
151,3,42.393833,1,0.808326,0.49999999999999994,11.113335,0.9829633333333412
151,4,42.238674,0,0.0,0.7,-21.91031,0.9829506666666745
152,1,36.034145,1,0.87362075,0.7,30.0,0.9829380000000079
152,2,36.087387,0,0.0,0.49999999999999994,-9.611517,0.9829253333333412
152,3,36.401333,1,0.8264457,0.3,-24.28551,0.9829126666666745
153,1,41.267105,1,0.776749,0.49999999999999994,-13.567818,0.9829000000000079
153,2,41.197544,1,0.7364525,0.7,-24.99085,0.9828873333333412
154,1,46.16576,1,0.7843891,0.7,17.430626,0.9828746666666746
154,2,45.91567,1,0.76020795,0.49999999999999994,15.066938,0.9828620000000079
154,3,46.39771,1,0.78361845,0.49999999999999994,10.013762,0.9828493333333412
154,4,46.40606,1,0.89203286,0.3,5.057169,0.9828366666666746
154,5,46.345688,1,0.72610474,0.5,20.280827,0.9828240000000079
154,6,46.363796,1,0.7079377,0.5,18.212482,0.9828113333333413
154,7,46.332382,1,0.7418913,0.3,24.517984,0.9827986666666746
154,8,46.283436,1,0.6645886,0.3,18.642824,0.9827860000000079
154,9,46.486687,0,0.0,0.3,-24.960522,0.9827733333333413
155,1,48.331944,1,0.7035676,0.7,30.0,0.9827606666666746
155,2,48.557724,0,0.0,0.7,26.646296,0.982748000000008
155,3,48.600346,1,0.7115756,0.7,11.740294,0.9827353333333413
155,4,48.873367,1,0.7877539,0.8999999999999999,30.0,0.9827226666666746
155,5,49.15186,0,0.0,0.7,30.0,0.982710000000008
155,6,48.847687,0,0.0,0.7,30.0,0.9826973333333413
155,7,48.820774,1,0.7054524,0.7,30.0,0.9826846666666746
155,8,48.447704,0,0.0,0.7,25.929798,0.982672000000008
155,9,48.039593,1,0.79104865,0.49999999999999994,25.016668,0.9826593333333413
155,10,48.383053,1,0.7627468,0.7,30.0,0.9826466666666747
155,11,48.15905,0,0.0,0.7,30.0,0.982634000000008
155,12,48.173603,0,0.0,0.7,27.108921,0.9826213333333413
155,13,48.259487,1,0.7361079,0.7,27.029617,0.9826086666666747
155,14,48.266415,1,0.76433945,0.49999999999999994,-21.610409,0.982596000000008
156,1,35.222565,1,0.900505,0.7,16.409224,0.9825833333333414
156,2,34.916355,1,0.9603991,0.7,14.121098,0.9825706666666747
156,3,34.948334,1,0.85685176,0.49999999999999994,0.79896027,0.982558000000008
156,4,35.29059,1,0.911661,0.49999999999999994,7.876108,0.9825453333333414
156,5,35.585773,1,0.82805425,0.49999999999999994,18.01509,0.9825326666666747
156,6,35.411644,0,0.0,0.49999999999999994,12.4191475,0.982520000000008
156,7,35.520374,0,0.0,0.7,21.147558,0.9825073333333414
156,8,35.115223,1,0.7796193,0.7,30.0,0.9824946666666747
156,9,35.374996,1,0.8329305,0.8999999999999999,-16.969404,0.9824820000000081
157,1,42.67872,1,0.74972475,0.7,23.516966,0.9824693333333414
157,2,42.358345,1,0.82284445,0.7,-5.591452,0.9824566666666747
158,1,50.245785,1,0.74270225,0.49999999999999994,4.266058,0.9824440000000081
158,2,50.168278,1,0.6828056,0.49999999999999994,21.366716,0.9824313333333414
158,3,50.32512,1,0.7689707,0.49999999999999994,-10.78709,0.9824186666666748
159,1,43.262447,1,0.7842875,0.8999999999999999,9.900161,0.9824060000000081
159,2,42.95267,1,0.74360394,0.7,-19.278013,0.9823933333333414
159,3,42.901814,1,0.782656,0.8999999999999999,30.0,0.9823806666666748
159,4,43.187805,1,0.8374434,0.8999999999999999,-25.999998,0.9823680000000081
160,1,51.77594,0,0.0,0.49999999999999994,-13.513966,0.9823553333333415
160,2,51.7901,1,0.7377639,0.49999999999999994,3.812655,0.9823426666666748
160,3,51.608074,1,0.73474723,0.49999999999999994,14.649574,0.9823300000000081
160,4,51.93224,1,0.72036666,0.7,14.16332,0.9823173333333415
160,5,52.032066,1,0.75738657,0.7,21.592989,0.9823046666666748
160,6,51.808884,1,0.7806572,0.49999999999999994,25.51267,0.9822920000000082
160,7,51.639828,1,0.7141495,0.49999999999999994,9.51021,0.9822793333333415
160,8,51.668358,1,0.6762707,0.49999999999999994,12.345796,0.9822666666666748
160,9,51.593525,1,0.6781985,0.3,12.815552,0.9822540000000082
160,10,51.954514,0,0.0,0.3,14.44123,0.9822413333333415
160,11,51.99885,1,0.687579,0.3,25.69991,0.9822286666666749
160,12,51.719402,0,0.0,0.3,27.053038,0.9822160000000082
160,13,51.816563,0,0.0,0.3,15.271334,0.9822033333333415
160,14,51.629192,0,0.0,0.3,10.385688,0.9821906666666749
160,15,51.489426,1,0.70035756,0.3,-20.345968,0.9821780000000082
161,1,45.18614,1,0.8436412,0.7,30.0,0.9821653333333416
161,2,45.070312,1,0.840121,0.8999999999999999,-21.342295,0.9821526666666749
162,1,41.349445,1,0.8300971,0.49999999999999994,30.0,0.9821400000000082
162,2,41.1413,1,0.7682625,0.49999999999999994,30.0,0.9821273333333416
162,3,41.178,1,0.7998726,0.3,30.0,0.9821146666666749
162,4,41.387924,1,0.87473285,0.3,30.0,0.9821020000000082
162,5,41.51508,1,0.8560342,0.3,30.0,0.9820893333333416
162,6,41.695618,0,0.0,0.3,-25.999998,0.9820766666666749
163,1,48.52086,1,0.73016775,0.7,19.276548,0.9820640000000083
163,2,48.349873,1,0.85111064,0.7,13.6137085,0.9820513333333416
163,3,48.35902,0,0.0,0.7,7.0678306,0.9820386666666749
163,4,48.241364,1,0.75492233,0.49999999999999994,10.097336,0.9820260000000083
163,5,48.63088,1,0.76218796,0.49999999999999994,-21.364075,0.9820133333333416
164,1,49.19447,1,0.72988766,0.7,24.272322,0.982000666666675
164,2,49.226337,0,0.0,0.7,-11.415306,0.9819880000000083
164,3,49.119457,1,0.7452477,0.7,20.942896,0.9819753333333416
164,4,49.20034,1,0.79626656,0.8999999999999999,27.028276,0.981962666666675
164,5,49.112705,1,0.7495907,0.8999999999999999,-2.2969916,0.9819500000000083
164,6,48.995785,1,0.7453215,0.7,5.04325,0.9819373333333417
164,7,48.96682,1,0.76455575,0.8999999999999999,-1.6189762,0.981924666666675
164,8,49.337498,0,0.0,0.8999999999999999,30.0,0.9819120000000083
164,9,49.125454,1,0.70555276,0.8999999999999999,19.261648,0.9818993333333417
164,10,49.126373,1,0.74911577,0.8999999999999999,24.789421,0.981886666666675
164,11,48.878345,1,0.75818026,1.0,-14.084504,0.9818740000000084
164,12,48.960144,0,0.0,0.8,0.45434347,0.9818613333333417
164,13,48.53483,0,0.0,0.6000000000000001,26.87085,0.981848666666675
164,14,48.55033,0,0.0,0.6000000000000001,-17.766905,0.9818360000000084
164,15,48.72335,0,0.0,0.8,4.5215845,0.9818233333333417
164,16,48.754795,1,0.6823208,0.6000000000000001,22.700441,0.981810666666675
164,17,48.845085,1,0.79645634,0.6000000000000001,5.950992,0.9817980000000084
164,18,48.646675,1,0.7257765,0.6000000000000001,13.567543,0.9817853333333417
164,19,48.685333,1,0.72845143,0.6000000000000001,20.205584,0.9817726666666751
164,20,48.32997,1,0.8012022,0.6000000000000001,20.881178,0.9817600000000084
164,21,47.945778,1,0.78951323,0.4000000000000001,16.703047,0.9817473333333417
164,22,47.47283,1,0.7957958,0.3,15.665514,0.9817346666666751
164,23,47.34217,1,0.76512814,0.3,20.582827,0.9817220000000084
164,24,47.621044,1,0.7811749,0.3,10.950225,0.9817093333333418
164,25,47.610416,1,0.6606291,0.3,9.159322,0.9816966666666751
164,26,47.23393,1,0.74672276,0.3,-10.019259,0.9816840000000084
165,1,39.63604,1,0.9074736,0.7,22.140339,0.9816713333333418
165,2,39.603317,1,0.7473289,0.8999999999999999,20.931236,0.9816586666666751
165,3,39.381226,1,0.8099555,1.0,18.313675,0.9816460000000085
165,4,39.048992,1,0.76912045,1.0,1.2392669,0.9816333333333418
165,5,39.151897,0,0.0,1.0,30.0,0.9816206666666751
165,6,38.685566,1,0.834108,1.0,30.0,0.9816080000000085
165,7,38.285645,1,0.8227181,1.0,30.0,0.9815953333333418
165,8,38.282017,1,0.845264,1.0,30.0,0.9815826666666752
165,9,38.068157,1,0.84448105,1.0,-25.391586,0.9815700000000085
166,1,33.019234,1,0.9822293,0.7,7.3123517,0.9815573333333418
166,2,32.599392,0,0.0,0.7,-25.999998,0.9815446666666752
167,1,54.23397,0,0.0,0.7,-11.720105,0.9815320000000085
167,2,54.189568,0,0.0,0.7,18.928806,0.9815193333333418
167,3,54.24795,1,0.68167996,0.7,14.872569,0.9815066666666752
167,4,54.34005,1,0.67665285,0.49999999999999994,19.937164,0.9814940000000085
167,5,54.74063,1,0.7163076,0.3,20.090553,0.9814813333333419
167,6,54.777576,0,0.0,0.3,19.836058,0.9814686666666752
167,7,54.917316,1,0.6902932,0.3,-25.999998,0.9814560000000085
168,1,55.01337,0,0.0,0.49999999999999994,28.332468,0.9814433333333419
168,2,54.62308,0,0.0,0.7,7.211405,0.9814306666666752
168,3,54.446487,0,0.0,0.7,14.538169,0.9814180000000086
168,4,54.350857,1,0.68569076,0.7,-6.3469663,0.9814053333333419
168,5,54.277718,1,0.72042704,0.7,30.0,0.9813926666666752
168,6,54.344265,1,0.6694355,0.8999999999999999,30.0,0.9813800000000086
168,7,54.446217,0,0.0,0.7,29.402746,0.9813673333333419
168,8,54.284355,1,0.6857194,0.7,9.598319,0.9813546666666753
168,9,54.27206,1,0.7165729,0.7,-2.1734564,0.9813420000000086
168,10,54.301296,0,0.0,0.8999999999999999,9.680738,0.9813293333333419
168,11,54.110275,1,0.73212904,0.8999999999999999,-25.999998,0.9813166666666753
169,1,48.23733,0,0.0,0.8999999999999999,14.211022,0.9813040000000086
169,2,47.824516,1,0.7664643,0.8999999999999999,-7.3177476,0.981291333333342
169,3,48.08956,1,0.6939728,0.8999999999999999,25.64991,0.9812786666666753
169,4,48.082962,1,0.7800645,0.8999999999999999,27.678663,0.9812660000000086
169,5,47.974815,1,0.85487044,0.7,-25.999998,0.981253333333342
170,1,50.597107,1,0.75257915,0.7,30.0,0.9812406666666753
170,2,50.612347,1,0.7043472,0.7,-25.999998,0.9812280000000086
171,1,48.091167,1,0.81826466,0.7,-24.607828,0.981215333333342
172,1,38.344303,1,0.8291237,0.49999999999999994,-10.336131,0.9812026666666753
173,1,48.095287,0,0.0,0.7,2.7401578,0.9811900000000087
173,2,47.886505,1,0.7929977,0.7,30.0,0.981177333333342
173,3,48.048397,1,0.759174,0.8999999999999999,-19.711836,0.9811646666666753
173,4,47.94426,1,0.81739277,0.8999999999999999,29.909943,0.9811520000000087
173,5,47.947525,1,0.7535745,0.8999999999999999,30.0,0.981139333333342
173,6,47.75868,1,0.8238092,0.8999999999999999,28.969522,0.9811266666666754
173,7,47.611702,0,0.0,1.0,29.090788,0.9811140000000087
173,8,47.52597,0,0.0,1.0,18.280897,0.981101333333342
173,9,47.20586,1,0.71415156,1.0,30.0,0.9810886666666754
173,10,46.952713,1,0.7999456,1.0,-21.81612,0.9810760000000087
174,1,43.357967,0,0.0,0.8999999999999999,12.624786,0.9810633333333421
174,2,43.66059,1,0.75768787,0.7,-7.620977,0.9810506666666754
175,1,53.689842,1,0.6996963,0.49999999999999994,-25.999998,0.9810380000000087
176,1,50.346684,0,0.0,0.7,18.209267,0.9810253333333421
176,2,50.30346,1,0.74709207,0.7,6.0187154,0.9810126666666754
176,3,50.089424,1,0.8049144,0.7,30.0,0.9810000000000088
176,4,50.088913,1,0.6701166,0.7,30.0,0.9809873333333421
176,5,50.057606,1,0.70371264,0.8999999999999999,30.0,0.9809746666666754
176,6,50.040123,1,0.72219974,0.8999999999999999,-25.999998,0.9809620000000088
177,1,32.99756,1,0.91164863,0.8999999999999999,-3.3465853,0.9809493333333421
177,2,32.95142,0,0.0,1.0,25.391851,0.9809366666666754
177,3,32.907578,1,0.92673296,0.8,10.679677,0.9809240000000088
177,4,32.583603,1,0.90434116,1.0,16.77731,0.9809113333333421
177,5,32.87605,1,0.88019586,1.0,15.885865,0.9808986666666755
177,6,32.68044,0,0.0,1.0,21.741861,0.9808860000000088
177,7,32.70763,1,0.92304814,1.0,13.018556,0.9808733333333421
177,8,32.896797,1,0.85631895,1.0,10.913999,0.9808606666666755
177,9,32.867184,1,0.8891798,1.0,8.72014,0.9808480000000088
177,10,32.748726,1,0.9303571,1.0,13.498873,0.9808353333333422
177,11,32.952843,1,0.8289372,1.0,1.9324741,0.9808226666666755
177,12,33.263817,1,0.895031,0.8,7.478411,0.9808100000000088
177,13,32.996387,1,0.9110229,0.6000000000000001,5.2558575,0.9807973333333422
177,14,32.92725,1,0.9844273,0.4000000000000001,10.424457,0.9807846666666755
177,15,33.20676,1,0.8382194,0.6000000000000001,15.725931,0.9807720000000089
177,16,32.99783,1,0.96183044,0.6000000000000001,17.887806,0.9807593333333422
